imo,name,cargo_capacity_cbm,build_year,propulsion_type,source_url,specs_verified
9332054,Grand Elena (Moss),170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9338929,Grand Mereya,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9872987,Hellas Diana,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9653678,Hoegh Gallant,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9822451,Hoegh Gannet,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9674907,Hoegh Grace,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9250725,Hongkong Energy,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9326603,Iberica Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9317315,Ibri LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9629536,Independence,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9874820,Isabella,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9901362,K. Lotus,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9043677,Karmol LNGt Powership Africa,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
8608705,Karmol LNGt Powership Asia,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9785158,Kinisis,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9636723,Kita LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9870525,Kool Orca,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9613161,Kumul,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9629598,Lena River,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9064085,Lerici,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9277620,LNG Dream,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9874480,LNG Enterprise,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9200316,LNG Jamal,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9769855,LNG Jia Xin (Ex Saga Dawn),170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9666998,LNG Jurojin,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9269960,LNG Lokoja,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
8701791,LNG Maleo,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9834301,LNG Merak,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9774135,LNG Sakura,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9696149,LNG Saturn,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9771913,LNG Schneeweisschen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9645736,LNG Venus,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9875800,LNGships Empress,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9490961,Lobito,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9705653,Macoma,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9259276,Madrid Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9770921,Magdala,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9342487,Magellan Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9490959,Malanje,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9682588,Maran Gas Achilles,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9682590,Maran Gas Agamemnon,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9887217,Maran Gas Amorgos,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9701217,Maran Gas Amphipolis,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9633422,Maran Gas Apollonia,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9302499,Maran Gas Asclepius,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9753014,Maran Gas Chios,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9331048,Maran Gas Coronis,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9633173,Maran Gas Delphi,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9627497,Maran Gas Efessos,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9682605,Maran Gas Hector,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9767962,Maran Gas Hydra,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9627502,Maran Gas Lindos,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9658238,Maran Gas Mystras,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9732371,Maran Gas Olympias,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9709489,Maran Gas Pericles,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9633434,Maran Gas Posidonia,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9844863,Maran Gas Psara,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9701229,Maran Gas Roxana,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9767950,Maran Gas Spetses,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9658240,Maran Gas Troy,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9709491,Maran Gas Ulysses,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9732369,Maran Gas Vergina,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9336749,Marib Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9778313,Marshal Vasilevskiy,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9770945,Megara,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9369904,Meridian Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321768,Methane Alison Victoria,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9516129,Methane Becki Anne,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321744,Methane Heather Sally,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9307190,Methane Jane Elizabeth,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9412880,Methane Julia Louise,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9256793,Methane Kari Elin,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9307205,Methane Lydon Volney,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9520376,Methane Mickie Harper,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321770,Methane Nile Eagle,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9425277,Methane Patricia Camila,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9253715,Methane Princess,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9307188,Methane Rita Andrea,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321756,Methane Shirley Elizabeth,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9336737,Methane Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9869942,Minerva Kalymnos,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9854375,Minerva Limnos,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9878876,Mu Lan,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9074626,Mubaraz,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9705641,Murex,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9770933,Myrina,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9324277,Neo Energy,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9294264,Nizwa LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9796781,Nohshu Maru,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
8608872,Northwest Sanderling,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
8913150,Northwest Sandpiper,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
8608884,Northwest Snipe,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9045132,Northwest Stormpetrel,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9681699,Oak Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9698111,Oceanic Breeze,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9698123,Pacific Breeze,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9743875,Pacific Mimosa (Moss),170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9636735,Palu LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9750256,Pan Africa,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9750232,Pan Americas,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9750220,Pan Asia,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9750244,Pan Europe,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9862346,Pearl LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9256602,Pioneer,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9723801,Prachi,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9810549,Prism Agility,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9888481,Prism Courage,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9229647,Puteri Nilam Satu,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9477593,Ribera Del Duero Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9721736,Rioja Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9904170,Santander Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9864746,Scf Barents,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9654878,Scf Melampus,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9654880,Scf Mitre,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
1038073,Sean Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9666558,Seishu Maru (Moss),170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321653,Seri Anggun,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9321665,Seri Angkasa,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9329679,Seri Ayu,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9331634,Seri Bakti,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9331660,Seri Balhaf,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9331646,Seri Begawan,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9331658,Seri Bijaksana,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9714305,Seri Camar,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9714276,Seri Camellia,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9714290,Seri Cempaka,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9338797,Sestao Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9414632,Sevilla Knutsen,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9418375,Shagra,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9238040,Singapore Energy,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9634098,Solaris,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9482304,Sonangol Benguela,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9482299,Sonangol Etosha,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9475600,Sonangol Sambizanga,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9613147,Southern Cross,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9475208,Soyo,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9315393,Stena Blue Sky,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9349942,Sun Arrows,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9330745,Symphonic Breeze (Moss),170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9349007,Tangguh Foja,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9333632,Tangguh Hiri,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9349019,Tangguh Jaya,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9355379,Tangguh Palung,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9361990,Tangguh Sago,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9721401,Torben Spirit,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9238038,Trader,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9319404,Trinity Arrow,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9350927,Trinity Glory,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9837066,Vasant 1,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9630004,Velikiy Novgorod,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9864667,Vivit Americas LNG,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9627954,Wilforce,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9627966,Wilpride,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9753026,Woodside Chaney,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
9369899,Woodside Donaldson,170000,2010,unspecified (unverified bulk entry),https://www.slng.com.sg/sites/default/files/2022-10/SLNG%20Compatible%20Vessels%20List_Sep%202022.pdf,False
